datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
03.05.2022,00:00,23.59,Olympia,1508,1574,3082,7.8,20.1,4.1,75,7.1
04.05.2022,00:00,23.59,Olympia,1251,1243,2494,9.8,19.6,6.6,99,5.1
05.05.2022,00:00,23.59,Olympia,1390,1400,2790,8.3,19.4,7.2,88,7.5
06.05.2022,00:00,23.59,Olympia,761,791,1552,10.3,13.2,1.9,96,0
07.05.2022,00:00,23.59,Olympia,724,767,1491,11.2,15.9,3.7,99,0.5
08.05.2022,00:00,23.59,Olympia,1147,1159,2306,10.3,17.4,0,99,0.4
09.05.2022,00:00,23.59,Olympia,1824,1917,3741,8.6,21.8,0,30,12.1
10.05.2022,00:00,23.59,Olympia,2085,2112,4197,9.3,24.4,0,48,12
11.05.2022,00:00,23.59,Olympia,2330,2273,4603,14.6,27.4,0,59,14.1
12.05.2022,00:00,23.59,Olympia,2062,2035,4097,15.6,26.9,2.3,65,10.6
13.05.2022,00:00,23.59,Olympia,999,1027,2026,12.4,19.7,43.1,73,4.7
14.05.2022,00:00,23.59,Olympia,1785,1818,3603,11.2,23.1,0,53,12.1
15.05.2022,00:00,23.59,Olympia,2054,1953,4007,9.3,24.9,0,44,14.4
16.05.2022,00:00,23.59,Olympia,1274,1292,2566,12.6,24,10.4,96,6.1
17.05.2022,00:00,23.59,Olympia,2097,2198,4295,13.1,23.1,0,75,10.4
18.05.2022,00:00,23.59,Olympia,2233,2263,4496,11.3,24.9,0,31,14.8
19.05.2022,00:00,23.59,Olympia,2349,2279,4628,10.5,29.5,0.1,68,12.4
20.05.2022,00:00,23.59,Olympia,1995,1904,3899,17.2,31.9,0.6,75,13.1
21.05.2022,00:00,23.59,Olympia,1642,1598,3240,13.6,23.4,0,61,14.1
22.05.2022,00:00,23.59,Olympia,2080,1951,4031,11.6,24.4,0,68,12.3
23.05.2022,00:00,23.59,Olympia,1241,1234,2475,13.2,26.6,25.1,84,5.5
24.05.2022,00:00,23.59,Olympia,774,777,1551,12.6,15.4,10.5,98,0
25.05.2022,00:00,23.59,Olympia,1148,1147,2295,12.3,18.6,3.6,80,4.9
26.05.2022,00:00,23.59,Olympia,1856,1806,3662,10.9,21.3,0,41,11.1
27.05.2022,00:00,23.59,Olympia,1486,1461,2947,12.1,22.6,0.4,69,8.5
28.05.2022,00:00,23.59,Olympia,1324,1307,2631,7.6,16.5,0,60,10.7
29.05.2022,00:00,23.59,Olympia,546,530,1076,5.7,14.8,1.2,73,4.2
30.05.2022,00:00,23.59,Olympia,1581,1584,3165,4.4,17.6,0,55,10.3
31.05.2022,00:00,23.59,Olympia,1429,1404,2833,8.2,22.8,0.3,66,7.9
01.05.2022,00:00,23.59,Hirsch,297,327,624,5.6,12.7,0.7,83,0.8
02.05.2022,00:00,23.59,Hirsch,1194,1174,2368,4.3,17.8,0,85,8
03.05.2022,00:00,23.59,Hirsch,1147,1179,2326,7.8,20.1,4.1,75,7.1
04.05.2022,00:00,23.59,Hirsch,939,978,1917,9.8,19.6,6.6,99,5.1
05.05.2022,00:00,23.59,Hirsch,1012,1074,2086,8.3,19.4,7.2,88,7.5
06.05.2022,00:00,23.59,Hirsch,527,550,1077,10.3,13.2,1.9,96,0
07.05.2022,00:00,23.59,Hirsch,253,319,572,11.2,15.9,3.7,99,0.5
08.05.2022,00:00,23.59,Hirsch,493,477,970,10.3,17.4,0,99,0.4
09.05.2022,00:00,23.59,Hirsch,1384,1385,2769,8.6,21.8,0,30,12.1
10.05.2022,00:00,23.59,Hirsch,1592,1641,3233,9.3,24.4,0,48,12
11.05.2022,00:00,23.59,Hirsch,1704,1715,3419,14.6,27.4,0,59,14.1
12.05.2022,00:00,23.59,Hirsch,1452,1524,2976,15.6,26.9,2.3,65,10.6
13.05.2022,00:00,23.59,Hirsch,660,723,1383,12.4,19.7,43.1,73,4.7
14.05.2022,00:00,23.59,Hirsch,846,869,1715,11.2,23.1,0,53,12.1
15.05.2022,00:00,23.59,Hirsch,1003,1001,2004,9.3,24.9,0,44,14.4
16.05.2022,00:00,23.59,Hirsch,948,1002,1950,12.6,24,10.4,96,6.1
17.05.2022,00:00,23.59,Hirsch,1477,1521,2998,13.1,23.1,0,75,10.4
18.05.2022,00:00,23.59,Hirsch,1619,1709,3328,11.3,24.9,0,31,14.8
19.05.2022,00:00,23.59,Hirsch,1611,1577,3188,10.5,29.5,0.1,68,12.4
20.05.2022,00:00,23.59,Hirsch,1271,1314,2585,17.2,31.9,0.6,75,13.1
21.05.2022,00:00,23.59,Hirsch,712,818,1530,13.6,23.4,0,61,14.1
22.05.2022,00:00,23.59,Hirsch,899,849,1748,11.6,24.4,0,68,12.3
23.05.2022,00:00,23.59,Hirsch,1040,1087,2127,13.2,26.6,25.1,84,5.5
24.05.2022,00:00,23.59,Hirsch,584,609,1193,12.6,15.4,10.5,98,0
25.05.2022,00:00,23.59,Hirsch,770,811,1581,12.3,18.6,3.6,80,4.9
26.05.2022,00:00,23.59,Hirsch,848,808,1656,10.9,21.3,0,41,11.1
27.05.2022,00:00,23.59,Hirsch,903,898,1801,12.1,22.6,0.4,69,8.5
28.05.2022,00:00,23.59,Hirsch,705,674,1379,7.6,16.5,0,60,10.7
29.05.2022,00:00,23.59,Hirsch,295,245,540,5.7,14.8,1.2,73,4.2
30.05.2022,00:00,23.59,Hirsch,1347,1347,2694,4.4,17.6,0,55,10.3
31.05.2022,00:00,23.59,Hirsch,1141,1218,2359,8.2,22.8,0.3,66,7.9
01.05.2022,00:00,23.59,Margareten,1014,971,1985,5.6,12.7,0.7,83,0.8
02.05.2022,00:00,23.59,Margareten,2762,2770,5532,4.3,17.8,0,85,8
03.05.2022,00:00,23.59,Margareten,2753,2727,5480,7.8,20.1,4.1,75,7.1
04.05.2022,00:00,23.59,Margareten,2265,2200,4465,9.8,19.6,6.6,99,5.1
05.05.2022,00:00,23.59,Margareten,2612,2469,5081,8.3,19.4,7.2,88,7.5
06.05.2022,00:00,23.59,Margareten,1841,1884,3725,10.3,13.2,1.9,96,0
07.05.2022,00:00,23.59,Margareten,1381,1388,2769,11.2,15.9,3.7,99,0.5
08.05.2022,00:00,23.59,Margareten,1314,1202,2516,10.3,17.4,0,99,0.4
09.05.2022,00:00,23.59,Margareten,3203,3113,6316,8.6,21.8,0,30,12.1
10.05.2022,00:00,23.59,Margareten,3643,3565,7208,9.3,24.4,0,48,12
11.05.2022,00:00,23.59,Margareten,3695,3653,7348,14.6,27.4,0,59,14.1
12.05.2022,00:00,23.59,Margareten,3522,3518,7040,15.6,26.9,2.3,65,10.6
13.05.2022,00:00,23.59,Margareten,2170,2134,4304,12.4,19.7,43.1,73,4.7
14.05.2022,00:00,23.59,Margareten,2712,2611,5323,11.2,23.1,0,53,12.1
15.05.2022,00:00,23.59,Margareten,2531,2350,4881,9.3,24.9,0,44,14.4
16.05.2022,00:00,23.59,Margareten,2468,2389,4857,12.6,24,10.4,96,6.1
17.05.2022,00:00,23.59,Margareten,3482,3382,6864,13.1,23.1,0,75,10.4
18.05.2022,00:00,23.59,Margareten,3810,3692,7502,11.3,24.9,0,31,14.8
19.05.2022,00:00,23.59,Margareten,3685,3534,7219,10.5,29.5,0.1,68,12.4
20.05.2022,00:00,23.59,Margareten,3463,3380,6843,17.2,31.9,0.6,75,13.1
21.05.2022,00:00,23.59,Margareten,2714,2682,5396,13.6,23.4,0,61,14.1
22.05.2022,00:00,23.59,Margareten,2208,2058,4266,11.6,24.4,0,68,12.3
23.05.2022,00:00,23.59,Margareten,2609,2556,5165,13.2,26.6,25.1,84,5.5
24.05.2022,00:00,23.59,Margareten,1621,1602,3223,12.6,15.4,10.5,98,0
25.05.2022,00:00,23.59,Margareten,2073,2040,4113,12.3,18.6,3.6,80,4.9
26.05.2022,00:00,23.59,Margareten,2088,1947,4035,10.9,21.3,0,41,11.1
27.05.2022,00:00,23.59,Margareten,2701,2626,5327,12.1,22.6,0.4,69,8.5
28.05.2022,00:00,23.59,Margareten,2148,2176,4324,7.6,16.5,0,60,10.7
29.05.2022,00:00,23.59,Margareten,878,784,1662,5.7,14.8,1.2,73,4.2
30.05.2022,00:00,23.59,Margareten,2777,2751,5528,4.4,17.6,0,55,10.3
31.05.2022,00:00,23.59,Margareten,2755,2694,5449,8.2,22.8,0.3,66,7.9
01.05.2022,00:00,23.59,Erhardt,1530,1322,2852,5.6,12.7,0.7,83,0.8
02.05.2022,00:00,23.59,Erhardt,3335,3256,6591,4.3,17.8,0,85,8
03.05.2022,00:00,23.59,Erhardt,3515,3296,6811,7.8,20.1,4.1,75,7.1
04.05.2022,00:00,23.59,Erhardt,2738,2703,5441,9.8,19.6,6.6,99,5.1
05.05.2022,00:00,23.59,Erhardt,3269,3096,6365,8.3,19.4,7.2,88,7.5
06.05.2022,00:00,23.59,Erhardt,1937,1836,3773,10.3,13.2,1.9,96,0
07.05.2022,00:00,23.59,Erhardt,1524,1428,2952,11.2,15.9,3.7,99,0.5
08.05.2022,00:00,23.59,Erhardt,2099,1882,3981,10.3,17.4,0,99,0.4
09.05.2022,00:00,23.59,Erhardt,4092,3807,7899,8.6,21.8,0,30,12.1
10.05.2022,00:00,23.59,Erhardt,5038,4757,9795,9.3,24.4,0,48,12
11.05.2022,00:00,23.59,Erhardt,5690,5193,10883,14.6,27.4,0,59,14.1
12.05.2022,00:00,23.59,Erhardt,5127,4731,9858,15.6,26.9,2.3,65,10.6
13.05.2022,00:00,23.59,Erhardt,2549,2388,4937,12.4,19.7,43.1,73,4.7
14.05.2022,00:00,23.59,Erhardt,4601,4075,8676,11.2,23.1,0,53,12.1
15.05.2022,00:00,23.59,Erhardt,5108,4401,9509,9.3,24.9,0,44,14.4
16.05.2022,00:00,23.59,Erhardt,2951,2825,5776,12.6,24,10.4,96,6.1
17.05.2022,00:00,23.59,Erhardt,4761,4458,9219,13.1,23.1,0,75,10.4
18.05.2022,00:00,23.59,Erhardt,5430,5060,10490,11.3,24.9,0,31,14.8
19.05.2022,00:00,23.59,Erhardt,5531,5116,10647,10.5,29.5,0.1,68,12.4
20.05.2022,00:00,23.59,Erhardt,5256,4878,10134,17.2,31.9,0.6,75,13.1
21.05.2022,00:00,23.59,Erhardt,4424,3969,8393,13.6,23.4,0,61,14.1
22.05.2022,00:00,23.59,Erhardt,4456,3995,8451,11.6,24.4,0,68,12.3
23.05.2022,00:00,23.59,Erhardt,2853,3038,5891,13.2,26.6,25.1,84,5.5
24.05.2022,00:00,23.59,Erhardt,1842,1732,3574,12.6,15.4,10.5,98,0
25.05.2022,00:00,23.59,Erhardt,2478,2278,4756,12.3,18.6,3.6,80,4.9
26.05.2022,00:00,23.59,Erhardt,3974,3440,7414,10.9,21.3,0,41,11.1
27.05.2022,00:00,23.59,Erhardt,3370,3276,6646,12.1,22.6,0.4,69,8.5
28.05.2022,00:00,23.59,Erhardt,2862,2577,5439,7.6,16.5,0,60,10.7
29.05.2022,00:00,23.59,Erhardt,1127,1072,2199,5.7,14.8,1.2,73,4.2
30.05.2022,00:00,23.59,Erhardt,3564,3421,6985,4.4,17.6,0,55,10.3
31.05.2022,00:00,23.59,Erhardt,3562,3377,6939,8.2,22.8,0.3,66,7.9
