datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2022.11.06,00:00:00,23.59,Kreuther,188,157,345,1.6,10.6,0,74,7.2
2022.11.07,00:00:00,23.59,Kreuther,519,391,910,7.1,15.4,0,85,7.7
2022.11.08,00:00:00,23.59,Kreuther,601,488,1089,2.8,16,0,85,8.1
2022.11.09,00:00:00,23.59,Kreuther,561,454,1015,4.6,16.9,4.1,99,3.3
2022.11.10,00:00:00,23.59,Kreuther,532,410,942,4.9,14.1,0,66,6.6
2022.11.11,00:00:00,23.59,Kreuther,436,369,805,2.8,11.6,0,85,7.2
2022.11.12,00:00:00,23.59,Kreuther,217,191,408,1.9,7.9,0,98,2.3
2022.11.13,00:00:00,23.59,Kreuther,183,164,347,1.1,10.3,0,65,5.5
2022.11.14,00:00:00,23.59,Kreuther,490,366,856,2.8,10.9,0,56,6.5
2022.11.15,00:00:00,23.59,Kreuther,573,411,984,1.7,14.7,1.1,48,8.2
2022.11.16,00:00:00,23.59,Kreuther,298,232,530,3.3,12,1.3,73,0.7
2022.11.17,00:00:00,23.59,Kreuther,408,309,717,3,12.9,9.3,94,2.4
2022.11.18,00:00:00,23.59,Kreuther,233,183,416,4.8,8.1,8.1,91,0
2022.11.19,00:00:00,23.59,Kreuther,182,157,339,5,9,0.7,90,3
2022.11.20,00:00:00,23.59,Kreuther,98,91,189,3.8,7.7,2.8,91,0.6
2022.11.21,00:00:00,23.59,Kreuther,377,272,649,2.7,8.5,1.1,75,4
2022.11.22,00:00:00,23.59,Kreuther,306,247,553,2.9,6.3,2.8,94,0
2022.11.23,00:00:00,23.59,Kreuther,456,351,807,3,9.8,3.5,65,5.2
2022.11.24,00:00:00,23.59,Kreuther,362,267,629,2.1,9,2.8,66,2.4
2022.11.25,00:00:00,23.59,Kreuther,319,273,592,0.4,11.1,5.6,89,3.7
2022.11.26,00:00:00,23.59,Kreuther,153,159,312,0.1,7,0,69,1.1
2022.11.27,00:00:00,23.59,Kreuther,103,112,215,-2.1,4.9,0,75,5.8
2022.11.28,00:00:00,23.59,Kreuther,354,272,626,0.6,6.4,3.8,95,0
2022.11.29,00:00:00,23.59,Kreuther,280,248,528,2.1,5.9,1.9,96,0
2022.11.30,00:00:00,23.59,Kreuther,411,292,703,1.3,3.7,0,99,0
2022.11.01,00:00:00,23.59,Olympia,712,822,1534,7.7,18.1,0.2,91,1.4
2022.11.02,00:00:00,23.59,Olympia,1019,1264,2283,6.3,15.4,0,81,3.4
2022.11.03,00:00:00,23.59,Olympia,1151,1420,2571,4.1,13.3,0.5,91,6.3
2022.11.04,00:00:00,23.59,Olympia,616,663,1279,5.5,12,5.8,95,0
2022.11.05,00:00:00,23.59,Olympia,470,592,1062,4.4,9.2,1,91,0.2
2022.11.06,00:00:00,23.59,Olympia,800,882,1682,1.6,10.6,0,74,7.2
2022.11.07,00:00:00,23.59,Olympia,1293,1460,2753,7.1,15.4,0,85,7.7
2022.11.08,00:00:00,23.59,Olympia,1508,1745,3253,2.8,16,0,85,8.1
2022.11.09,00:00:00,23.59,Olympia,1432,1609,3041,4.6,16.9,4.1,99,3.3
2022.11.10,00:00:00,23.59,Olympia,1335,1514,2849,4.9,14.1,0,66,6.6
2022.11.11,00:00:00,23.59,Olympia,1181,1199,2380,2.8,11.6,0,85,7.2
2022.11.12,00:00:00,23.59,Olympia,707,771,1478,1.9,7.9,0,98,2.3
2022.11.13,00:00:00,23.59,Olympia,748,758,1506,1.1,10.3,0,65,5.5
2022.11.14,00:00:00,23.59,Olympia,1331,1402,2733,2.8,10.9,0,56,6.5
2022.11.15,00:00:00,23.59,Olympia,1500,1537,3037,1.7,14.7,1.1,48,8.2
2022.11.16,00:00:00,23.59,Olympia,980,1100,2080,3.3,12,1.3,73,0.7
2022.11.17,00:00:00,23.59,Olympia,1084,1107,2191,3,12.9,9.3,94,2.4
2022.11.18,00:00:00,23.59,Olympia,749,796,1545,4.8,8.1,8.1,91,0
2022.11.19,00:00:00,23.59,Olympia,588,718,1306,5,9,0.7,90,3
2022.11.20,00:00:00,23.59,Olympia,600,616,1216,3.8,7.7,2.8,91,0.6
2022.11.21,00:00:00,23.59,Olympia,1089,1121,2210,2.7,8.5,1.1,75,4
2022.11.22,00:00:00,23.59,Olympia,769,774,1543,2.9,6.3,2.8,94,0
2022.11.23,00:00:00,23.59,Olympia,1129,1133,2262,3,9.8,3.5,65,5.2
2022.11.24,00:00:00,23.59,Olympia,911,916,1827,2.1,9,2.8,66,2.4
2022.11.25,00:00:00,23.59,Olympia,733,748,1481,0.4,11.1,5.6,89,3.7
2022.11.26,00:00:00,23.59,Olympia,530,519,1049,0.1,7,0,69,1.1
2022.11.27,00:00:00,23.59,Olympia,559,476,1035,-2.1,4.9,0,75,5.8
2022.11.28,00:00:00,23.59,Olympia,919,940,1859,0.6,6.4,3.8,95,0
2022.11.29,00:00:00,23.59,Olympia,849,858,1707,2.1,5.9,1.9,96,0
2022.11.30,00:00:00,23.59,Olympia,978,1030,2008,1.3,3.7,0,99,0
2022.11.01,00:00:00,23.59,Hirsch,449,430,879,7.7,18.1,0.2,91,1.4
2022.11.02,00:00:00,23.59,Hirsch,1011,1061,2072,6.3,15.4,0,81,3.4
2022.11.03,00:00:00,23.59,Hirsch,1027,1029,2056,4.1,13.3,0.5,91,6.3
2022.11.04,00:00:00,23.59,Hirsch,401,417,818,5.5,12,5.8,95,0
2022.11.05,00:00:00,23.59,Hirsch,213,236,449,4.4,9.2,1,91,0.2
2022.11.06,00:00:00,23.59,Hirsch,433,407,840,1.6,10.6,0,74,7.2
2022.11.07,00:00:00,23.59,Hirsch,1186,1259,2445,7.1,15.4,0,85,7.7
2022.11.08,00:00:00,23.59,Hirsch,1213,1314,2527,2.8,16,0,85,8.1
2022.11.09,00:00:00,23.59,Hirsch,1143,1211,2354,4.6,16.9,4.1,99,3.3
2022.11.10,00:00:00,23.59,Hirsch,1087,1114,2201,4.9,14.1,0,66,6.6
2022.11.11,00:00:00,23.59,Hirsch,873,953,1826,2.8,11.6,0,85,7.2
2022.11.12,00:00:00,23.59,Hirsch,380,403,783,1.9,7.9,0,98,2.3
2022.11.13,00:00:00,23.59,Hirsch,401,419,820,1.1,10.3,0,65,5.5
2022.11.14,00:00:00,23.59,Hirsch,1112,1169,2281,2.8,10.9,0,56,6.5
2022.11.15,00:00:00,23.59,Hirsch,1180,1269,2449,1.7,14.7,1.1,48,8.2
2022.11.16,00:00:00,23.59,Hirsch,722,753,1475,3.3,12,1.3,73,0.7
2022.11.17,00:00:00,23.59,Hirsch,775,831,1606,3,12.9,9.3,94,2.4
2022.11.18,00:00:00,23.59,Hirsch,500,515,1015,4.8,8.1,8.1,91,0
2022.11.19,00:00:00,23.59,Hirsch,271,311,582,5,9,0.7,90,3
2022.11.20,00:00:00,23.59,Hirsch,248,264,512,3.8,7.7,2.8,91,0.6
2022.11.21,00:00:00,23.59,Hirsch,860,866,1726,2.7,8.5,1.1,75,4
2022.11.22,00:00:00,23.59,Hirsch,624,667,1291,2.9,6.3,2.8,94,0
2022.11.23,00:00:00,23.59,Hirsch,967,1033,2000,3,9.8,3.5,65,5.2
2022.11.24,00:00:00,23.59,Hirsch,812,895,1707,2.1,9,2.8,66,2.4
2022.11.25,00:00:00,23.59,Hirsch,616,646,1262,0.4,11.1,5.6,89,3.7
2022.11.26,00:00:00,23.59,Hirsch,263,274,537,0.1,7,0,69,1.1
2022.11.27,00:00:00,23.59,Hirsch,320,305,625,-2.1,4.9,0,75,5.8
2022.11.28,00:00:00,23.59,Hirsch,817,823,1640,0.6,6.4,3.8,95,0
2022.11.29,00:00:00,23.59,Hirsch,632,628,1260,2.1,5.9,1.9,96,0
2022.11.30,00:00:00,23.59,Hirsch,815,856,1671,1.3,3.7,0,99,0
2022.11.01,00:00:00,23.59,Margareten,1057,1037,2094,7.7,18.1,0.2,91,1.4
2022.11.02,00:00:00,23.59,Margareten,2084,2049,4133,6.3,15.4,0,81,3.4
2022.11.03,00:00:00,23.59,Margareten,2116,2090,4206,4.1,13.3,0.5,91,6.3
2022.11.04,00:00:00,23.59,Margareten,1088,1125,2213,5.5,12,5.8,95,0
2022.11.05,00:00:00,23.59,Margareten,986,1041,2027,4.4,9.2,1,91,0.2
2022.11.06,00:00:00,23.59,Margareten,1072,1054,2126,1.6,10.6,0,74,7.2
2022.11.07,00:00:00,23.59,Margareten,2341,2354,4695,7.1,15.4,0,85,7.7
2022.11.08,00:00:00,23.59,Margareten,2447,2419,4866,2.8,16,0,85,8.1
2022.11.09,00:00:00,23.59,Margareten,2321,2321,4642,4.6,16.9,4.1,99,3.3
2022.11.10,00:00:00,23.59,Margareten,2194,2224,4418,4.9,14.1,0,66,6.6
2022.11.11,00:00:00,23.59,Margareten,2115,2190,4305,2.8,11.6,0,85,7.2
2022.11.12,00:00:00,23.59,Margareten,1467,1421,2888,1.9,7.9,0,98,2.3
2022.11.13,00:00:00,23.59,Margareten,1016,964,1980,1.1,10.3,0,65,5.5
2022.11.14,00:00:00,23.59,Margareten,2165,2221,4386,2.8,10.9,0,56,6.5
2022.11.15,00:00:00,23.59,Margareten,2334,2335,4669,1.7,14.7,1.1,48,8.2
2022.11.16,00:00:00,23.59,Margareten,1567,1533,3100,3.3,12,1.3,73,0.7
2022.11.17,00:00:00,23.59,Margareten,1870,1880,3750,3,12.9,9.3,94,2.4
2022.11.18,00:00:00,23.59,Margareten,1311,1325,2636,4.8,8.1,8.1,91,0
2022.11.19,00:00:00,23.59,Margareten,1233,1220,2453,5,9,0.7,90,3
2022.11.20,00:00:00,23.59,Margareten,763,728,1491,3.8,7.7,2.8,91,0.6
2022.11.21,00:00:00,23.59,Margareten,1830,1812,3642,2.7,8.5,1.1,75,4
2022.11.22,00:00:00,23.59,Margareten,1421,1371,2792,2.9,6.3,2.8,94,0
2022.11.23,00:00:00,23.59,Margareten,1938,1946,3884,3,9.8,3.5,65,5.2
2022.11.24,00:00:00,23.59,Margareten,1730,1666,3396,2.1,9,2.8,66,2.4
2022.11.25,00:00:00,23.59,Margareten,1482,1425,2907,0.4,11.1,5.6,89,3.7
2022.11.26,00:00:00,23.59,Margareten,1134,1119,2253,0.1,7,0,69,1.1
2022.11.27,00:00:00,23.59,Margareten,871,799,1670,-2.1,4.9,0,75,5.8
2022.11.28,00:00:00,23.59,Margareten,1720,1703,3423,0.6,6.4,3.8,95,0
2022.11.29,00:00:00,23.59,Margareten,1348,1333,2681,2.1,5.9,1.9,96,0
2022.11.30,00:00:00,23.59,Margareten,1809,1758,3567,1.3,3.7,0,99,0
2022.11.01,00:00:00,23.59,Erhardt,1725,1563,3288,7.7,18.1,0.2,91,1.4
2022.11.02,00:00:00,23.59,Erhardt,2619,2540,5159,6.3,15.4,0,81,3.4
2022.11.03,00:00:00,23.59,Erhardt,2728,2652,5380,4.1,13.3,0.5,91,6.3
2022.11.04,00:00:00,23.59,Erhardt,1266,1181,2447,5.5,12,5.8,95,0
2022.11.05,00:00:00,23.59,Erhardt,985,946,1931,4.4,9.2,1,91,0.2
2022.11.06,00:00:00,23.59,Erhardt,1757,1618,3375,1.6,10.6,0,74,7.2
2022.11.07,00:00:00,23.59,Erhardt,2836,2731,5567,7.1,15.4,0,85,7.7
2022.11.08,00:00:00,23.59,Erhardt,3170,3047,6217,2.8,16,0,85,8.1
2022.11.09,00:00:00,23.59,Erhardt,2881,2870,5751,4.6,16.9,4.1,99,3.3
2022.11.10,00:00:00,23.59,Erhardt,2843,2696,5539,4.9,14.1,0,66,6.6
2022.11.11,00:00:00,23.59,Erhardt,2549,2416,4965,2.8,11.6,0,85,7.2
2022.11.12,00:00:00,23.59,Erhardt,1746,1570,3316,1.9,7.9,0,98,2.3
2022.11.13,00:00:00,23.59,Erhardt,1718,1644,3362,1.1,10.3,0,65,5.5
2022.11.14,00:00:00,23.59,Erhardt,2624,2575,5199,2.8,10.9,0,56,6.5
2022.11.15,00:00:00,23.59,Erhardt,2826,2822,5648,1.7,14.7,1.1,48,8.2
2022.11.16,00:00:00,23.59,Erhardt,1966,1856,3822,3.3,12,1.3,73,0.7
2022.11.17,00:00:00,23.59,Erhardt,2217,2109,4326,3,12.9,9.3,94,2.4
2022.11.18,00:00:00,23.59,Erhardt,1380,1312,2692,4.8,8.1,8.1,91,0
2022.11.19,00:00:00,23.59,Erhardt,1323,1244,2567,5,9,0.7,90,3
2022.11.20,00:00:00,23.59,Erhardt,1085,1040,2125,3.8,7.7,2.8,91,0.6
2022.11.21,00:00:00,23.59,Erhardt,2143,2068,4211,2.7,8.5,1.1,75,4
2022.11.22,00:00:00,23.59,Erhardt,1758,1694,3452,2.9,6.3,2.8,94,0
2022.11.23,00:00:00,23.59,Erhardt,2453,2388,4841,3,9.8,3.5,65,5.2
2022.11.24,00:00:00,23.59,Erhardt,2159,2045,4204,2.1,9,2.8,66,2.4
2022.11.25,00:00:00,23.59,Erhardt,1664,1680,3344,0.4,11.1,5.6,89,3.7
2022.11.26,00:00:00,23.59,Erhardt,1127,1148,2275,0.1,7,0,69,1.1
2022.11.27,00:00:00,23.59,Erhardt,1198,1192,2390,-2.1,4.9,0,75,5.8
2022.11.28,00:00:00,23.59,Erhardt,2004,1983,3987,0.6,6.4,3.8,95,0
2022.11.29,00:00:00,23.59,Erhardt,1754,1645,3399,2.1,5.9,1.9,96,0
2022.11.30,00:00:00,23.59,Erhardt,2129,2073,4202,1.3,3.7,0,99,0
