datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2022.02.26,00:00,23.59,Kreuther,133,123,256,-1.1,4.4,0,80,4.2
2022.02.27,00:00,23.59,Kreuther,174,136,310,-2.1,6.1,0,14,9.5
2022.02.28,00:00,23.59,Kreuther,297,240,537,-3.3,6.3,0,0,10.6
2022.02.01,00:00,23.59,Olympia,442,398,840,0.1,3.3,3,98,0
2022.02.02,00:00,23.59,Olympia,570,500,1070,2.9,6.4,3.6,91,0.8
2022.02.03,00:00,23.59,Olympia,671,635,1306,2.6,9.7,0,98,2.6
2022.02.04,00:00,23.59,Olympia,661,611,1272,1.8,7.7,0.8,74,3
2022.02.05,00:00,23.59,Olympia,585,543,1128,0.7,6.9,0,41,7.9
2022.02.06,00:00,23.59,Olympia,336,311,647,1.4,7.4,6.7,96,2.8
2022.02.07,00:00,23.59,Olympia,520,487,1007,0.5,6,0,85,0.3
2022.02.08,00:00,23.59,Olympia,691,677,1368,-0.3,9.2,0,61,3.3
2022.02.09,00:00,23.59,Olympia,929,906,1835,0.8,11.8,0,23,9.7
2022.02.10,00:00,23.59,Olympia,863,844,1707,1.2,13.3,3.1,48,7.7
2022.02.11,00:00,23.59,Olympia,499,504,1003,-0.1,6.4,1.8,75,2.2
2022.02.12,00:00,23.59,Olympia,573,567,1140,-3,6.3,0,26,9.6
2022.02.13,00:00,23.59,Olympia,877,746,1623,-1.7,11.7,0,29,9.9
2022.02.14,00:00,23.59,Olympia,729,691,1420,1.4,14.7,0.4,63,4.9
2022.02.15,00:00,23.59,Olympia,571,544,1115,2.5,6.5,0.8,88,0
2022.02.16,00:00,23.59,Olympia,684,717,1401,1.8,11.4,0.8,98,0.7
2022.02.17,00:00,23.59,Olympia,470,489,959,7.2,12.6,5.6,81,1.8
2022.02.18,00:00,23.59,Olympia,686,654,1340,6.4,15.5,0.2,98,0
2022.02.19,00:00,23.59,Olympia,595,502,1097,3.3,8.2,0,68,5.4
2022.02.20,00:00,23.59,Olympia,575,548,1123,2.5,10.4,0,91,3.5
2022.02.21,00:00,23.59,Olympia,457,450,907,1,10.4,1.7,91,2.8
2022.02.22,00:00,23.59,Olympia,585,580,1165,1.8,7.7,1.4,88,4.5
2022.02.23,00:00,23.59,Olympia,895,874,1769,1.6,10.9,0,54,8.7
2022.02.24,00:00,23.59,Olympia,904,824,1728,-0.1,14.3,1.2,85,8.1
2022.02.25,00:00,23.59,Olympia,608,586,1194,0.9,5.5,0.2,75,4.1
2022.02.26,00:00,23.59,Olympia,463,414,877,-1.1,4.4,0,80,4.2
2022.02.27,00:00,23.59,Olympia,501,473,974,-2.1,6.1,0,14,9.5
2022.02.28,00:00,23.59,Olympia,548,584,1132,-3.3,6.3,0,0,10.6
2022.02.01,00:00,23.59,Hirsch,353,412,765,0.1,3.3,3,98,0
2022.02.02,00:00,23.59,Hirsch,441,455,896,2.9,6.4,3.6,91,0.8
2022.02.03,00:00,23.59,Hirsch,607,611,1218,2.6,9.7,0,98,2.6
2022.02.04,00:00,23.59,Hirsch,582,586,1168,1.8,7.7,0.8,74,3
2022.02.05,00:00,23.59,Hirsch,387,384,771,0.7,6.9,0,41,7.9
2022.02.06,00:00,23.59,Hirsch,134,172,306,1.4,7.4,6.7,96,2.8
2022.02.07,00:00,23.59,Hirsch,437,432,869,0.5,6,0,85,0.3
2022.02.08,00:00,23.59,Hirsch,649,633,1282,-0.3,9.2,0,61,3.3
2022.02.09,00:00,23.59,Hirsch,851,830,1681,0.8,11.8,0,23,9.7
2022.02.10,00:00,23.59,Hirsch,783,832,1615,1.2,13.3,3.1,48,7.7
2022.02.11,00:00,23.59,Hirsch,373,409,782,-0.1,6.4,1.8,75,2.2
2022.02.12,00:00,23.59,Hirsch,406,415,821,-3,6.3,0,26,9.6
2022.02.13,00:00,23.59,Hirsch,510,474,984,-1.7,11.7,0,29,9.9
2022.02.14,00:00,23.59,Hirsch,781,823,1604,1.4,14.7,0.4,63,4.9
2022.02.15,00:00,23.59,Hirsch,551,586,1137,2.5,6.5,0.8,88,0
2022.02.16,00:00,23.59,Hirsch,553,626,1179,1.8,11.4,0.8,98,0.7
2022.02.17,00:00,23.59,Hirsch,366,404,770,7.2,12.6,5.6,81,1.8
2022.02.18,00:00,23.59,Hirsch,588,600,1188,6.4,15.5,0.2,98,0
2022.02.19,00:00,23.59,Hirsch,307,318,625,3.3,8.2,0,68,5.4
2022.02.20,00:00,23.59,Hirsch,237,249,486,2.5,10.4,0,91,3.5
2022.02.21,00:00,23.59,Hirsch,451,438,889,1,10.4,1.7,91,2.8
2022.02.22,00:00,23.59,Hirsch,565,623,1188,1.8,7.7,1.4,88,4.5
2022.02.23,00:00,23.59,Hirsch,789,816,1605,1.6,10.9,0,54,8.7
2022.02.24,00:00,23.59,Hirsch,778,814,1592,-0.1,14.3,1.2,85,8.1
2022.02.25,00:00,23.59,Hirsch,528,563,1091,0.9,5.5,0.2,75,4.1
2022.02.26,00:00,23.59,Hirsch,281,299,580,-1.1,4.4,0,80,4.2
2022.02.27,00:00,23.59,Hirsch,282,267,549,-2.1,6.1,0,14,9.5
2022.02.28,00:00,23.59,Hirsch,571,566,1137,-3.3,6.3,0,0,10.6
2022.02.01,00:00,23.59,Margareten,952,916,1868,0.1,3.3,3,98,0
2022.02.02,00:00,23.59,Margareten,972,983,1955,2.9,6.4,3.6,91,0.8
2022.02.03,00:00,23.59,Margareten,1249,1247,2496,2.6,9.7,0,98,2.6
2022.02.04,00:00,23.59,Margareten,1338,1291,2629,1.8,7.7,0.8,74,3
2022.02.05,00:00,23.59,Margareten,1065,1065,2130,0.7,6.9,0,41,7.9
2022.02.06,00:00,23.59,Margareten,496,479,975,1.4,7.4,6.7,96,2.8
2022.02.07,00:00,23.59,Margareten,1045,993,2038,0.5,6,0,85,0.3
2022.02.08,00:00,23.59,Margareten,1437,1372,2809,-0.3,9.2,0,61,3.3
2022.02.09,00:00,23.59,Margareten,1701,1606,3307,0.8,11.8,0,23,9.7
2022.02.10,00:00,23.59,Margareten,1659,1601,3260,1.2,13.3,3.1,48,7.7
2022.02.11,00:00,23.59,Margareten,1161,1102,2263,-0.1,6.4,1.8,75,2.2
2022.02.12,00:00,23.59,Margareten,1174,1151,2325,-3,6.3,0,26,9.6
2022.02.13,00:00,23.59,Margareten,950,954,1904,-1.7,11.7,0,29,9.9
2022.02.14,00:00,23.59,Margareten,1617,1563,3180,1.4,14.7,0.4,63,4.9
2022.02.15,00:00,23.59,Margareten,1216,1217,2433,2.5,6.5,0.8,88,0
2022.02.16,00:00,23.59,Margareten,1324,1283,2607,1.8,11.4,0.8,98,0.7
2022.02.17,00:00,23.59,Margareten,1045,1014,2059,7.2,12.6,5.6,81,1.8
2022.02.18,00:00,23.59,Margareten,1471,1495,2966,6.4,15.5,0.2,98,0
2022.02.19,00:00,23.59,Margareten,1171,1180,2351,3.3,8.2,0,68,5.4
2022.02.20,00:00,23.59,Margareten,723,737,1460,2.5,10.4,0,91,3.5
2022.02.21,00:00,23.59,Margareten,1140,1128,2268,1,10.4,1.7,91,2.8
2022.02.22,00:00,23.59,Margareten,1285,1259,2544,1.8,7.7,1.4,88,4.5
2022.02.23,00:00,23.59,Margareten,1604,1592,3196,1.6,10.9,0,54,8.7
2022.02.24,00:00,23.59,Margareten,1721,1790,3511,-0.1,14.3,1.2,85,8.1
2022.02.25,00:00,23.59,Margareten,1358,1320,2678,0.9,5.5,0.2,75,4.1
2022.02.26,00:00,23.59,Margareten,970,1018,1988,-1.1,4.4,0,80,4.2
2022.02.27,00:00,23.59,Margareten,691,732,1423,-2.1,6.1,0,14,9.5
2022.02.28,00:00,23.59,Margareten,1353,1336,2689,-3.3,6.3,0,0,10.6
2022.02.01,00:00,23.59,Erhardt,1277,1260,2537,0.1,3.3,3,98,0
2022.02.02,00:00,23.59,Erhardt,1472,1345,2817,2.9,6.4,3.6,91,0.8
2022.02.03,00:00,23.59,Erhardt,1846,1841,3687,2.6,9.7,0,98,2.6
2022.02.04,00:00,23.59,Erhardt,1779,1654,3433,1.8,7.7,0.8,74,3
2022.02.05,00:00,23.59,Erhardt,1539,1333,2872,0.7,6.9,0,41,7.9
2022.02.06,00:00,23.59,Erhardt,786,775,1561,1.4,7.4,6.7,96,2.8
2022.02.07,00:00,23.59,Erhardt,1340,1277,2617,0.5,6,0,85,0.3
2022.02.08,00:00,23.59,Erhardt,1892,1854,3746,-0.3,9.2,0,61,3.3
2022.02.09,00:00,23.59,Erhardt,2349,2225,4574,0.8,11.8,0,23,9.7
2022.02.10,00:00,23.59,Erhardt,2346,2241,4587,1.2,13.3,3.1,48,7.7
2022.02.11,00:00,23.59,Erhardt,1412,1334,2746,-0.1,6.4,1.8,75,2.2
2022.02.12,00:00,23.59,Erhardt,1540,1484,3024,-3,6.3,0,26,9.6
2022.02.13,00:00,23.59,Erhardt,2017,1747,3764,-1.7,11.7,0,29,9.9
2022.02.14,00:00,23.59,Erhardt,2103,1974,4077,1.4,14.7,0.4,63,4.9
2022.02.15,00:00,23.59,Erhardt,1635,1565,3200,2.5,6.5,0.8,88,0
2022.02.16,00:00,23.59,Erhardt,1743,1666,3409,1.8,11.4,0.8,98,0.7
2022.02.17,00:00,23.59,Erhardt,1325,1310,2635,7.2,12.6,5.6,81,1.8
2022.02.18,00:00,23.59,Erhardt,1782,1743,3525,6.4,15.5,0.2,98,0
2022.02.19,00:00,23.59,Erhardt,1539,1415,2954,3.3,8.2,0,68,5.4
2022.02.20,00:00,23.59,Erhardt,1180,1039,2219,2.5,10.4,0,91,3.5
2022.02.21,00:00,23.59,Erhardt,1431,1335,2766,1,10.4,1.7,91,2.8
2022.02.22,00:00,23.59,Erhardt,1737,1661,3398,1.8,7.7,1.4,88,4.5
2022.02.23,00:00,23.59,Erhardt,2202,2012,4214,1.6,10.9,0,54,8.7
2022.02.24,00:00,23.59,Erhardt,2410,2355,4765,-0.1,14.3,1.2,85,8.1
2022.02.25,00:00,23.59,Erhardt,1765,1710,3475,0.9,5.5,0.2,75,4.1
2022.02.26,00:00,23.59,Erhardt,1153,1078,2231,-1.1,4.4,0,80,4.2
2022.02.27,00:00,23.59,Erhardt,1304,1209,2513,-2.1,6.1,0,14,9.5
2022.02.28,00:00,23.59,Erhardt,1788,1648,3436,-3.3,6.3,0,0,10.6
