datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2022.10.05,00:00:00,23.59,Hirsch,1191,1227,2418,5.9,22.6,0,75,9.5
2022.10.06,00:00:00,23.59,Hirsch,1155,1186,2341,9.6,20.2,0,35,9.4
2022.10.07,00:00:00,23.59,Hirsch,876,921,1797,9.3,18.6,0,56,4.9
2022.10.08,00:00:00,23.59,Hirsch,351,370,721,8,17.4,2,99,1.1
2022.10.09,00:00:00,23.59,Hirsch,431,443,874,7.1,14,0,98,0.2
2022.10.10,00:00:00,23.59,Hirsch,1104,1160,2264,8.8,19.3,0.2,89,2.8
2022.10.11,00:00:00,23.59,Hirsch,1111,1174,2285,11.4,18,0,98,1.6
2022.10.12,00:00:00,23.59,Hirsch,1121,1197,2318,7.8,14.9,0,85,0
2022.10.13,00:00:00,23.59,Hirsch,1059,1056,2115,7.5,16,8.8,85,1.2
2022.10.14,00:00:00,23.59,Hirsch,827,834,1661,11.3,18.8,14.9,96,4.3
2022.10.15,00:00:00,23.59,Hirsch,366,386,752,12.4,19.5,1.1,93,2.5
2022.10.16,00:00:00,23.59,Hirsch,703,637,1340,11.7,25.2,0,66,7.8
2022.10.17,00:00:00,23.59,Hirsch,1377,1390,2767,8.9,25.2,0,68,9.9
2022.10.18,00:00:00,23.59,Hirsch,1321,1386,2707,10.3,22.9,0.5,60,6
2022.10.19,00:00:00,23.59,Hirsch,1183,1235,2418,10.4,17.5,0,91,0.9
2022.10.20,00:00:00,23.59,Hirsch,1207,1246,2453,9.3,16.6,0,100,2.3
2022.10.21,00:00:00,23.59,Hirsch,806,807,1613,12.1,17,7.2,100,0.1
2022.10.22,00:00:00,23.59,Hirsch,508,540,1048,10.6,18.9,0,73,4.8
2022.10.23,00:00:00,23.59,Hirsch,659,673,1332,7.7,21.5,6.1,94,7.6
2022.10.24,00:00:00,23.59,Hirsch,689,719,1408,10.7,17.3,8.7,95,0
2022.10.25,00:00:00,23.59,Hirsch,1330,1407,2737,10.2,19,0.2,61,8
2022.10.26,00:00:00,23.59,Hirsch,1116,1159,2275,10.6,20,0.3,99,1.4
2022.10.27,00:00:00,23.59,Hirsch,1326,1374,2700,8.3,22.2,0,25,9.7
2022.10.28,00:00:00,23.59,Hirsch,1126,1107,2233,8.9,26.1,0,80,7.7
2022.10.29,00:00:00,23.59,Hirsch,599,579,1178,11.2,26.2,0,86,6.8
2022.10.30,00:00:00,23.59,Hirsch,649,652,1301,9.2,23.5,0,78,8.3
2022.10.31,00:00:00,23.59,Hirsch,785,806,1591,7.9,19.6,0,61,6.8
2022.10.01,00:00:00,23.59,Margareten,1052,964,2016,8,12.7,8.6,93,0.9
2022.10.02,00:00:00,23.59,Margareten,540,537,1077,10.6,18.9,29.6,96,0.7
2022.10.03,00:00:00,23.59,Margareten,1189,1269,2458,5.2,15.6,0,50,5.2
2022.10.04,00:00:00,23.59,Margareten,2297,2236,4533,4,16.8,0,69,9.3
2022.10.05,00:00:00,23.59,Margareten,2441,2440,4881,5.9,22.6,0,75,9.5
2022.10.06,00:00:00,23.59,Margareten,2360,2314,4674,9.6,20.2,0,35,9.4
2022.10.07,00:00:00,23.59,Margareten,2262,2243,4505,9.3,18.6,0,56,4.9
2022.10.08,00:00:00,23.59,Margareten,1370,1325,2695,8,17.4,2,99,1.1
2022.10.09,00:00:00,23.59,Margareten,1140,1142,2282,7.1,14,0,98,0.2
2022.10.10,00:00:00,23.59,Margareten,2282,2158,4440,8.8,19.3,0.2,89,2.8
2022.10.11,00:00:00,23.59,Margareten,2220,2168,4388,11.4,18,0,98,1.6
2022.10.12,00:00:00,23.59,Margareten,2214,2186,4400,7.8,14.9,0,85,0
2022.10.13,00:00:00,23.59,Margareten,2305,2255,4560,7.5,16,8.8,85,1.2
2022.10.14,00:00:00,23.59,Margareten,2023,2003,4026,11.3,18.8,14.9,96,4.3
2022.10.15,00:00:00,23.59,Margareten,1388,1322,2710,12.4,19.5,1.1,93,2.5
2022.10.16,00:00:00,23.59,Margareten,1595,1595,3190,11.7,25.2,0,66,7.8
2022.10.17,00:00:00,23.59,Margareten,2711,2657,5368,8.9,25.2,0,68,9.9
2022.10.18,00:00:00,23.59,Margareten,2580,2507,5087,10.3,22.9,0.5,60,6
2022.10.19,00:00:00,23.59,Margareten,2375,2316,4691,10.4,17.5,0,91,0.9
2022.10.20,00:00:00,23.59,Margareten,2437,2412,4849,9.3,16.6,0,100,2.3
2022.10.21,00:00:00,23.59,Margareten,1997,1977,3974,12.1,17,7.2,100,0.1
2022.10.22,00:00:00,23.59,Margareten,1609,1537,3146,10.6,18.9,0,73,4.8
2022.10.23,00:00:00,23.59,Margareten,1464,1406,2870,7.7,21.5,6.1,94,7.6
2022.10.24,00:00:00,23.59,Margareten,1474,1465,2939,10.7,17.3,8.7,95,0
2022.10.25,00:00:00,23.59,Margareten,2489,2442,4931,10.2,19,0.2,61,8
2022.10.26,00:00:00,23.59,Margareten,2272,2238,4510,10.6,20,0.3,99,1.4
2022.10.27,00:00:00,23.59,Margareten,2648,2608,5256,8.3,22.2,0,25,9.7
2022.10.28,00:00:00,23.59,Margareten,2404,2350,4754,8.9,26.1,0,80,7.7
2022.10.29,00:00:00,23.59,Margareten,1886,1833,3719,11.2,26.2,0,86,6.8
2022.10.30,00:00:00,23.59,Margareten,1442,1420,2862,9.2,23.5,0,78,8.3
2022.10.31,00:00:00,23.59,Margareten,1814,1833,3647,7.9,19.6,0,61,6.8
2022.10.01,00:00:00,23.59,Erhardt,816,778,1594,8,12.7,8.6,93,0.9
2022.10.02,00:00:00,23.59,Erhardt,612,608,1220,10.6,18.9,29.6,96,0.7
2022.10.03,00:00:00,23.59,Erhardt,1520,1385,2905,5.2,15.6,0,50,5.2
2022.10.04,00:00:00,23.59,Erhardt,2500,2459,4959,4,16.8,0,69,9.3
2022.10.05,00:00:00,23.59,Erhardt,2993,2959,5952,5.9,22.6,0,75,9.5
2022.10.06,00:00:00,23.59,Erhardt,3030,2966,5996,9.6,20.2,0,35,9.4
2022.10.07,00:00:00,23.59,Erhardt,2521,2454,4975,9.3,18.6,0,56,4.9
2022.10.08,00:00:00,23.59,Erhardt,1376,1354,2730,8,17.4,2,99,1.1
2022.10.09,00:00:00,23.59,Erhardt,1718,1716,3434,7.1,14,0,98,0.2
2022.10.10,00:00:00,23.59,Erhardt,2788,2667,5455,8.8,19.3,0.2,89,2.8
2022.10.11,00:00:00,23.59,Erhardt,2838,2684,5522,11.4,18,0,98,1.6
2022.10.12,00:00:00,23.59,Erhardt,2816,2699,5515,7.8,14.9,0,85,0
2022.10.13,00:00:00,23.59,Erhardt,2870,2753,5623,7.5,16,8.8,85,1.2
2022.10.14,00:00:00,23.59,Erhardt,2445,2306,4751,11.3,18.8,14.9,96,4.3
2022.10.15,00:00:00,23.59,Erhardt,1767,1662,3429,12.4,19.5,1.1,93,2.5
2022.10.16,00:00:00,23.59,Erhardt,3816,3231,7047,11.7,25.2,0,66,7.8
2022.10.17,00:00:00,23.59,Erhardt,3731,3469,7200,8.9,25.2,0,68,9.9
2022.10.18,00:00:00,23.59,Erhardt,3500,3416,6916,10.3,22.9,0.5,60,6
2022.10.19,00:00:00,23.59,Erhardt,3187,2924,6111,10.4,17.5,0,91,0.9
2022.10.20,00:00:00,23.59,Erhardt,3133,2998,6131,9.3,16.6,0,100,2.3
2022.10.21,00:00:00,23.59,Erhardt,2380,2248,4628,12.1,17,7.2,100,0.1
2022.10.22,00:00:00,23.59,Erhardt,2103,1838,3941,10.6,18.9,0,73,4.8
2022.10.23,00:00:00,23.59,Erhardt,3134,2804,5938,7.7,21.5,6.1,94,7.6
2022.10.24,00:00:00,23.59,Erhardt,1829,1683,3512,10.7,17.3,8.7,95,0
2022.10.25,00:00:00,23.59,Erhardt,3402,3270,6672,10.2,19,0.2,61,8
2022.10.26,00:00:00,23.59,Erhardt,3041,2887,5928,10.6,20,0.3,99,1.4
2022.10.27,00:00:00,23.59,Erhardt,3578,3385,6963,8.3,22.2,0,25,9.7
2022.10.28,00:00:00,23.59,Erhardt,3225,2989,6214,8.9,26.1,0,80,7.7
2022.10.29,00:00:00,23.59,Erhardt,2767,2521,5288,11.2,26.2,0,86,6.8
2022.10.30,00:00:00,23.59,Erhardt,2882,2682,5564,9.2,23.5,0,78,8.3
2022.10.31,00:00:00,23.59,Erhardt,2469,2231,4700,7.9,19.6,0,61,6.8
